sub_num,session,trial_order,trial_number,frame_count_start,frame_count_end,filename
CAT_213,1,order2A,7,1866,2007,CAT_213_session1
CAT_213,1,order2A,8,2084,2225,CAT_213_session1
CAT_213,1,order2A,9,2301,2442,CAT_213_session1
CAT_213,1,order2A,11,2737,2878,CAT_213_session1
CAT_213,1,order2A,12,2955,3096,CAT_213_session1
CAT_213,1,order2A,13,3173,3314,CAT_213_session1
CAT_213,1,order2A,14,3390,3531,CAT_213_session1
CAT_213,1,order2A,16,3824,3964,CAT_213_session1
CAT_213,1,order2A,17,4042,4183,CAT_213_session1
CAT_213,1,order2A,18,4260,4401,CAT_213_session1
CAT_213,1,order2A,19,4477,4618,CAT_213_session1
CAT_213,1,order2A,21,4909,5050,CAT_213_session1
CAT_213,1,order2A,22,5127,5267,CAT_213_session1
CAT_213,1,order2A,23,5343,5484,CAT_213_session1
CAT_213,1,order2A,24,5561,5702,CAT_213_session1
CAT_213,1,order2A,26,5995,6136,CAT_213_session1
CAT_213,1,order2A,27,6213,6354,CAT_213_session1
CAT_213,1,order2A,28,6430,6571,CAT_213_session1
CAT_213,1,order2A,29,6647,6788,CAT_213_session1
CAT_213,2,order2B,1,573,713,CAT_213_session2
CAT_213,2,order2B,2,790,931,CAT_213_session2
CAT_213,2,order2B,3,1008,1149,CAT_213_session2
CAT_213,2,order2B,4,1225,1365,CAT_213_session2
CAT_213,2,order2B,6,1661,1802,CAT_213_session2
CAT_213,2,order2B,7,1879,2020,CAT_213_session2
CAT_213,2,order2B,8,2096,2237,CAT_213_session2
CAT_213,2,order2B,9,2314,2455,CAT_213_session2
CAT_213,2,order2B,12,2968,3109,CAT_213_session2
CAT_213,2,order2B,13,3186,3326,CAT_213_session2
CAT_213,2,order2B,14,3404,3545,CAT_213_session2
CAT_213,2,order2B,16,3839,3980,CAT_213_session2
CAT_213,2,order2B,17,4057,4198,CAT_213_session2
CAT_213,2,order2B,18,4274,4415,CAT_213_session2
CAT_213,2,order2B,19,4492,4633,CAT_213_session2
CAT_213,2,order2B,21,4927,5068,CAT_213_session2
CAT_213,2,order2B,22,5145,5286,CAT_213_session2
CAT_213,2,order2B,23,5363,5504,CAT_213_session2
CAT_213,2,order2B,24,5581,5722,CAT_213_session2
CAT_213,2,order2B,26,6016,6155,CAT_213_session2
CAT_213,2,order2B,28,6452,6592,CAT_213_session2
CAT_213,2,order2B,29,6669,6810,CAT_213_session2
CAT_214,1,order2B-locationflip,1,331,457,CAT_214_session1
CAT_214,1,order2B-locationflip,2,480,606,CAT_214_session1
CAT_214,1,order2B-locationflip,3,629,756,CAT_214_session1
CAT_214,1,order2B-locationflip,4,778,912,CAT_214_session1
CAT_214,1,order2B-locationflip,6,1083,1217,CAT_214_session1
CAT_214,1,order2B-locationflip,7,1240,1366,CAT_214_session1
CAT_214,1,order2B-locationflip,8,1389,1515,CAT_214_session1
CAT_214,1,order2B-locationflip,9,1538,1664,CAT_214_session1
CAT_214,1,order2B-locationflip,11,1829,1963,CAT_214_session1
CAT_214,1,order2B-locationflip,12,1985,2119,CAT_214_session1
CAT_214,1,order2B-locationflip,13,2141,2275,CAT_214_session1
CAT_214,1,order2B-locationflip,14,2297,2431,CAT_214_session1
CAT_214,1,order2B-locationflip,16,2596,2722,CAT_214_session1
CAT_214,1,order2B-locationflip,17,2745,2871,CAT_214_session1
CAT_214,1,order2B-locationflip,18,2894,3014,CAT_214_session1
CAT_214,1,order2B-locationflip,19,3035,3169,CAT_214_session1
CAT_214,1,order2B-locationflip,22,3490,3609,CAT_214_session1
CAT_214,1,order2B-locationflip,23,3632,3751,CAT_214_session1
CAT_214,1,order2B-locationflip,26,4072,4199,CAT_214_session1
CAT_214,1,order2B-locationflip,27,4221,4348,CAT_214_session1
CAT_214,1,order2B-locationflip,28,4370,4504,CAT_214_session1
CAT_214,2,order2A-locationflip,1,418,537,CAT_214_session2
CAT_214,2,order2A-locationflip,2,560,650,CAT_214_session2
CAT_214,2,order2A-locationflip,3,673,771,CAT_214_session2
CAT_214,2,order2A-locationflip,6,1070,1190,CAT_214_session2
CAT_214,2,order2A-locationflip,7,1212,1332,CAT_214_session2
CAT_214,2,order2A-locationflip,8,1354,1481,CAT_214_session2
CAT_214,2,order2A-locationflip,11,1780,1907,CAT_214_session2
CAT_214,2,order2A-locationflip,12,1929,2042,CAT_214_session2
CAT_214,2,order2A-locationflip,13,2064,2119,CAT_214_session2
CAT_214,2,order2A-locationflip,14,2142,2255,CAT_214_session2
CAT_214,2,order2A-locationflip,16,2412,2532,CAT_214_session2
CAT_214,2,order2A-locationflip,17,2554,2660,CAT_214_session2
CAT_214,2,order2A-locationflip,18,2681,2787,CAT_214_session2
CAT_214,2,order2A-locationflip,19,2809,2928,CAT_214_session2
CAT_214,2,order2A-locationflip,21,3078,3198,CAT_214_session2
CAT_214,2,order2A-locationflip,22,3220,3340,CAT_214_session2
CAT_214,2,order2A-locationflip,23,3362,3482,CAT_214_session2
CAT_214,2,order2A-locationflip,24,3504,3617,CAT_214_session2
CAT_214,2,order2A-locationflip,26,3782,3908,CAT_214_session2
CAT_214,2,order2A-locationflip,27,3931,4050,CAT_214_session2
CAT_214,2,order2A-locationflip,28,4073,4185,CAT_214_session2
CAT_215,1,order2A-locationflip,1,557,698,CAT_215_session1
CAT_215,1,order2A-locationflip,2,775,916,CAT_215_session1
CAT_215,1,order2A-locationflip,3,993,1134,CAT_215_session1
CAT_215,1,order2A-locationflip,4,1211,1352,CAT_215_session1
CAT_215,1,order2A-locationflip,6,1651,1792,CAT_215_session1
CAT_215,1,order2A-locationflip,7,1869,2010,CAT_215_session1
CAT_215,1,order2A-locationflip,8,2089,2230,CAT_215_session1
CAT_215,1,order2A-locationflip,9,2307,2448,CAT_215_session1
CAT_215,1,order2A-locationflip,11,2747,2888,CAT_215_session1
CAT_215,1,order2A-locationflip,12,2964,3105,CAT_215_session1
CAT_215,1,order2A-locationflip,13,3183,3324,CAT_215_session1
CAT_215,1,order2A-locationflip,14,3401,3542,CAT_215_session1
CAT_215,1,order2A-locationflip,16,3837,3978,CAT_215_session1
CAT_215,1,order2A-locationflip,17,4055,4196,CAT_215_session1
CAT_215,1,order2A-locationflip,18,4273,4414,CAT_215_session1
CAT_215,1,order2A-locationflip,19,4491,4632,CAT_215_session1
CAT_215,1,order2A-locationflip,21,4927,5068,CAT_215_session1
CAT_215,1,order2A-locationflip,22,5145,5286,CAT_215_session1
CAT_215,1,order2A-locationflip,23,5364,5505,CAT_215_session1
CAT_215,1,order2A-locationflip,24,5583,5724,CAT_215_session1
CAT_215,1,order2A-locationflip,26,5999,6140,CAT_215_session1
CAT_215,1,order2A-locationflip,27,6217,6357,CAT_215_session1
CAT_215,1,order2A-locationflip,28,6439,6579,CAT_215_session1
CAT_215,1,order2A-locationflip,29,6659,6798,CAT_215_session1
CAT_215,2,order2B-locationflip,1,559,700,CAT_215_session2
CAT_215,2,order2B-locationflip,2,776,917,CAT_215_session2
CAT_215,2,order2B-locationflip,3,996,1137,CAT_215_session2
CAT_215,2,order2B-locationflip,4,1215,1356,CAT_215_session2
CAT_215,2,order2B-locationflip,6,1650,1791,CAT_215_session2
CAT_215,2,order2B-locationflip,7,1869,2010,CAT_215_session2
CAT_215,2,order2B-locationflip,8,2087,2228,CAT_215_session2
CAT_215,2,order2B-locationflip,9,2304,2445,CAT_215_session2
CAT_215,2,order2B-locationflip,11,2740,2881,CAT_215_session2
CAT_215,2,order2B-locationflip,12,2959,3100,CAT_215_session2
CAT_215,2,order2B-locationflip,13,3177,3318,CAT_215_session2
CAT_215,2,order2B-locationflip,14,3394,3535,CAT_215_session2
CAT_215,2,order2B-locationflip,16,3833,3974,CAT_215_session2
CAT_215,2,order2B-locationflip,17,4052,4193,CAT_215_session2
CAT_215,2,order2B-locationflip,18,4270,4411,CAT_215_session2
CAT_215,2,order2B-locationflip,19,4490,4631,CAT_215_session2
CAT_215,2,order2B-locationflip,21,4925,5066,CAT_215_session2
CAT_215,2,order2B-locationflip,22,5144,5285,CAT_215_session2
CAT_215,2,order2B-locationflip,23,5362,5503,CAT_215_session2
CAT_215,2,order2B-locationflip,24,5581,5722,CAT_215_session2
CAT_215,2,order2B-locationflip,26,5996,6137,CAT_215_session2
CAT_215,2,order2B-locationflip,27,6215,6356,CAT_215_session2
CAT_215,2,order2B-locationflip,28,6436,6577,CAT_215_session2
CAT_215,2,order2B-locationflip,29,6654,6795,CAT_215_session2
CAT_216,1,order1A,1,360,446,CAT_216_session1
CAT_216,1,order1A,2,491,584,CAT_216_session1
CAT_216,1,order1A,3,635,736,CAT_216_session1
CAT_216,1,order1A,4,784,866,CAT_216_session1
CAT_216,1,order1A,6,1039,1145,CAT_216_session1
CAT_216,1,order1A,7,1198,1273,CAT_216_session1
CAT_216,1,order1A,8,1313,1395,CAT_216_session1
CAT_216,1,order1A,9,1436,1510,CAT_216_session1
CAT_216,1,order1A,11,1645,1734,CAT_216_session1
CAT_216,1,order1A,13,1905,1988,CAT_216_session1
CAT_216,1,order1A,16,2281,2383,CAT_216_session1
CAT_216,1,order1A,17,2437,2530,CAT_216_session1
CAT_216,1,order1A,18,2579,2681,CAT_216_session1
CAT_216,1,order1A,21,3001,3096,CAT_216_session1
CAT_216,1,order1A,22,3150,3259,CAT_216_session1
CAT_216,1,order1A,24,3452,3547,CAT_216_session1
CAT_217,1,order1A-locationflip,1,569,711,CAT_217_session1
CAT_217,1,order1A-locationflip,2,787,927,CAT_217_session1
CAT_217,1,order1A-locationflip,3,1006,1148,CAT_217_session1
CAT_217,1,order1A-locationflip,4,1225,1365,CAT_217_session1
CAT_217,1,order1A-locationflip,6,1660,1802,CAT_217_session1
CAT_217,1,order1A-locationflip,7,1879,2020,CAT_217_session1
CAT_217,1,order1A-locationflip,8,2098,2238,CAT_217_session1
CAT_217,1,order1A-locationflip,9,2316,2458,CAT_217_session1
CAT_217,1,order1A-locationflip,11,2755,2895,CAT_217_session1
CAT_217,1,order1A-locationflip,12,2973,3115,CAT_217_session1
CAT_217,1,order1A-locationflip,13,3192,3333,CAT_217_session1
CAT_217,1,order1A-locationflip,14,3411,3551,CAT_217_session1
CAT_217,1,order1A-locationflip,16,3846,3987,CAT_217_session1
CAT_217,1,order1A-locationflip,17,4065,4205,CAT_217_session1
CAT_217,1,order1A-locationflip,18,4283,4423,CAT_217_session1
CAT_217,1,order1A-locationflip,19,4502,4643,CAT_217_session1
CAT_217,1,order1A-locationflip,21,4940,5080,CAT_217_session1
CAT_217,1,order1A-locationflip,22,5158,5299,CAT_217_session1
CAT_217,1,order1A-locationflip,23,5377,5518,CAT_217_session1
CAT_217,1,order1A-locationflip,24,5596,5735,CAT_217_session1
CAT_217,1,order1A-locationflip,26,6033,6175,CAT_217_session1
CAT_217,1,order1A-locationflip,27,6252,6393,CAT_217_session1
CAT_217,1,order1A-locationflip,28,6470,6610,CAT_217_session1
CAT_217,1,order1A-locationflip,29,6687,6828,CAT_217_session1
CAT_218,2,order2A-locationflip,1,617,757,CAT_218_session2
CAT_218,2,order2A-locationflip,2,836,979,CAT_218_session2
CAT_218,2,order2A-locationflip,3,1056,1199,CAT_218_session2
CAT_218,2,order2A-locationflip,4,1277,1420,CAT_218_session2
CAT_218,2,order2A-locationflip,8,2153,2294,CAT_218_session2
CAT_218,2,order2A-locationflip,9,2372,2513,CAT_218_session2
CAT_218,2,order2A-locationflip,12,3030,3170,CAT_218_session2
CAT_218,2,order2A-locationflip,14,3468,3608,CAT_218_session2
CAT_218,2,order2A-locationflip,17,4123,4262,CAT_218_session2
CAT_218,2,order2A-locationflip,19,4561,4702,CAT_218_session2
CAT_218,2,order2A-locationflip,21,4996,5137,CAT_218_session2
CAT_218,2,order2A-locationflip,22,5215,5356,CAT_218_session2
CAT_218,2,order2A-locationflip,23,5435,5577,CAT_218_session2
CAT_218,2,order2A-locationflip,24,5654,5795,CAT_218_session2
CAT_218,2,order2A-locationflip,26,6089,6230,CAT_218_session2
CAT_219,1,order2A-locationflip,1,555,699,CAT_219_session1
CAT_219,1,order2A-locationflip,2,775,918,CAT_219_session1
CAT_219,1,order2A-locationflip,3,996,1140,CAT_219_session1
CAT_219,1,order2A-locationflip,4,1217,1361,CAT_219_session1
CAT_219,1,order2A-locationflip,6,1657,1800,CAT_219_session1
CAT_219,1,order2A-locationflip,7,1877,2021,CAT_219_session1
CAT_219,1,order2A-locationflip,8,2098,2242,CAT_219_session1
CAT_219,1,order2A-locationflip,9,2319,2463,CAT_219_session1
CAT_219,1,order2A-locationflip,11,2758,2901,CAT_219_session1
CAT_219,1,order2A-locationflip,12,2978,3121,CAT_219_session1
CAT_219,1,order2A-locationflip,13,3199,3343,CAT_219_session1
CAT_219,1,order2A-locationflip,14,3420,3564,CAT_219_session1
CAT_219,1,order2A-locationflip,16,3860,4003,CAT_219_session1
CAT_219,1,order2A-locationflip,17,4111,4255,CAT_219_session1
CAT_219,1,order2A-locationflip,18,4332,4476,CAT_219_session1
CAT_219,1,order2A-locationflip,19,4553,4697,CAT_219_session1
CAT_219,1,order2A-locationflip,22,5215,5359,CAT_219_session1
CAT_219,1,order2A-locationflip,23,5436,5580,CAT_219_session1
CAT_219,1,order2A-locationflip,24,5657,5801,CAT_219_session1
CAT_219,1,order2A-locationflip,26,6097,6240,CAT_219_session1
CAT_219,1,order2A-locationflip,28,6536,6679,CAT_219_session1
CAT_219,1,order2A-locationflip,29,6757,6900,CAT_219_session1
CAT_220,1,order2B,1,598,741,CAT_220_session1
CAT_220,1,order2B,2,819,962,CAT_220_session1
CAT_220,1,order2B,3,1040,1183,CAT_220_session1
CAT_220,1,order2B,4,1262,1405,CAT_220_session1
CAT_220,1,order2B,6,1705,1848,CAT_220_session1
CAT_220,1,order2B,7,1926,2069,CAT_220_session1
CAT_220,1,order2B,8,2147,2290,CAT_220_session1
CAT_220,1,order2B,9,2369,2512,CAT_220_session1
CAT_220,1,order2B,11,2811,2954,CAT_220_session1
CAT_220,1,order2B,12,3032,3175,CAT_220_session1
CAT_220,1,order2B,13,3253,3396,CAT_220_session1
CAT_220,1,order2B,14,3475,3618,CAT_220_session1
CAT_220,1,order2B,18,4359,4502,CAT_220_session1
CAT_220,1,order2B,19,4580,4723,CAT_220_session1
CAT_220,1,order2B,29,6913,7056,CAT_220_session1
CAT_220,2,order2A,1,932,1075,CAT_220_session2
CAT_220,2,order2A,2,1154,1297,CAT_220_session2
CAT_220,2,order2A,3,1376,1519,CAT_220_session2
CAT_220,2,order2A,4,1598,1741,CAT_220_session2
CAT_220,2,order2A,6,2041,2184,CAT_220_session2
CAT_220,2,order2A,7,2262,2405,CAT_220_session2
CAT_220,2,order2A,8,2483,2626,CAT_220_session2
CAT_220,2,order2A,9,2705,2848,CAT_220_session2
CAT_220,2,order2A,11,3148,3291,CAT_220_session2
CAT_220,2,order2A,12,3370,3513,CAT_220_session2
CAT_220,2,order2A,13,3592,3735,CAT_220_session2
CAT_220,2,order2A,16,4264,4407,CAT_220_session2
CAT_220,2,order2A,17,4485,4628,CAT_220_session2
CAT_220,2,order2A,24,6034,6177,CAT_220_session2
CAT_222,1,order2B-locationflip,1,630,772,CAT_222_session1
CAT_222,1,order2B-locationflip,2,847,989,CAT_222_session1
CAT_222,1,order2B-locationflip,3,1067,1209,CAT_222_session1
CAT_222,1,order2B-locationflip,4,1287,1429,CAT_222_session1
CAT_222,1,order2B-locationflip,6,1722,1864,CAT_222_session1
CAT_222,1,order2B-locationflip,7,1942,2084,CAT_222_session1
CAT_222,1,order2B-locationflip,8,2162,2304,CAT_222_session1
CAT_222,1,order2B-locationflip,9,2382,2524,CAT_222_session1
CAT_222,1,order2B-locationflip,11,2819,2961,CAT_222_session1
CAT_222,1,order2B-locationflip,12,3040,3182,CAT_222_session1
CAT_222,1,order2B-locationflip,13,3260,3402,CAT_222_session1
CAT_222,1,order2B-locationflip,14,3480,3622,CAT_222_session1
CAT_222,1,order2B-locationflip,16,3919,4059,CAT_222_session1
CAT_222,1,order2B-locationflip,17,4137,4279,CAT_222_session1
CAT_222,1,order2B-locationflip,18,4357,4498,CAT_222_session1
CAT_222,1,order2B-locationflip,19,4574,4716,CAT_222_session1
CAT_222,1,order2B-locationflip,21,5010,5152,CAT_222_session1
CAT_222,1,order2B-locationflip,22,5229,5370,CAT_222_session1
CAT_222,1,order2B-locationflip,23,5448,5590,CAT_222_session1
CAT_222,1,order2B-locationflip,24,5667,5809,CAT_222_session1
CAT_222,1,order2B-locationflip,26,5895,6037,CAT_222_session1
CAT_222,1,order2B-locationflip,27,6115,6257,CAT_222_session1
CAT_222,1,order2B-locationflip,28,6334,6476,CAT_222_session1
CAT_222,1,order2B-locationflip,29,6554,6696,CAT_222_session1
CAT_222,2,order2A-locationflip,1,601,743,CAT_222_session2
CAT_222,2,order2A-locationflip,2,823,965,CAT_222_session2
CAT_222,2,order2A-locationflip,3,1043,1185,CAT_222_session2
CAT_222,2,order2A-locationflip,4,1264,1406,CAT_222_session2
CAT_222,2,order2A-locationflip,6,1700,1842,CAT_222_session2
CAT_222,2,order2A-locationflip,7,1920,2062,CAT_222_session2
CAT_222,2,order2A-locationflip,8,2138,2280,CAT_222_session2
CAT_222,2,order2A-locationflip,9,2357,2499,CAT_222_session2
CAT_222,2,order2A-locationflip,11,2796,2938,CAT_222_session2
CAT_222,2,order2A-locationflip,12,3015,3157,CAT_222_session2
CAT_222,2,order2A-locationflip,13,3235,3377,CAT_222_session2
CAT_222,2,order2A-locationflip,14,3452,3593,CAT_222_session2
CAT_222,2,order2A-locationflip,16,3889,4031,CAT_222_session2
CAT_222,2,order2A-locationflip,17,4107,4249,CAT_222_session2
CAT_222,2,order2A-locationflip,18,4326,4468,CAT_222_session2
CAT_222,2,order2A-locationflip,19,4546,4688,CAT_222_session2
CAT_222,2,order2A-locationflip,21,4982,5124,CAT_222_session2
CAT_222,2,order2A-locationflip,22,5200,5342,CAT_222_session2
CAT_222,2,order2A-locationflip,23,5419,5561,CAT_222_session2
CAT_222,2,order2A-locationflip,24,5639,5781,CAT_222_session2
CAT_222,2,order2A-locationflip,26,6075,6216,CAT_222_session2
CAT_222,2,order2A-locationflip,27,6294,6436,CAT_222_session2
CAT_222,2,order2A-locationflip,28,6513,6654,CAT_222_session2
CAT_222,2,order2A-locationflip,29,6731,6872,CAT_222_session2
CAT_223,1,order1A-locationflip,1,522,666,CAT_223_session1
CAT_223,1,order1A-locationflip,2,740,884,CAT_223_session1
CAT_223,1,order1A-locationflip,3,959,1103,CAT_223_session1
CAT_223,1,order1A-locationflip,4,1179,1323,CAT_223_session1
CAT_223,1,order1A-locationflip,6,1616,1760,CAT_223_session1
CAT_223,1,order1A-locationflip,7,1833,1977,CAT_223_session1
CAT_223,1,order1A-locationflip,8,2053,2197,CAT_223_session1
CAT_223,1,order1A-locationflip,9,2272,2416,CAT_223_session1
CAT_223,1,order1A-locationflip,11,2708,2852,CAT_223_session1
CAT_223,1,order1A-locationflip,12,2927,3071,CAT_223_session1
CAT_223,1,order1A-locationflip,13,3147,3291,CAT_223_session1
CAT_223,1,order1A-locationflip,14,3364,3508,CAT_223_session1
CAT_223,1,order1A-locationflip,16,3801,3945,CAT_223_session1
CAT_223,1,order1A-locationflip,17,4019,4163,CAT_223_session1
CAT_223,1,order1A-locationflip,18,4236,4354,CAT_223_session1
CAT_223,1,order1A-locationflip,19,4429,4573,CAT_223_session1
CAT_223,1,order1A-locationflip,21,4864,5008,CAT_223_session1
CAT_223,1,order1A-locationflip,22,5082,5226,CAT_223_session1
CAT_223,1,order1A-locationflip,23,5302,5445,CAT_223_session1
CAT_223,1,order1A-locationflip,24,5520,5664,CAT_223_session1
CAT_223,1,order1A-locationflip,26,5958,6102,CAT_223_session1
CAT_223,1,order1A-locationflip,27,6175,6319,CAT_223_session1
CAT_223,1,order1A-locationflip,28,6395,6539,CAT_223_session1
CAT_223,1,order1A-locationflip,29,6614,6758,CAT_223_session1
CAT_223,2,order1B-locationflip,1,500,644,CAT_223_session2
CAT_223,2,order1B-locationflip,2,720,864,CAT_223_session2
CAT_223,2,order1B-locationflip,3,939,1083,CAT_223_session2
CAT_223,2,order1B-locationflip,4,1159,1303,CAT_223_session2
CAT_223,2,order1B-locationflip,6,1594,1738,CAT_223_session2
CAT_223,2,order1B-locationflip,7,1812,1956,CAT_223_session2
CAT_223,2,order1B-locationflip,8,2031,2175,CAT_223_session2
CAT_223,2,order1B-locationflip,9,2251,2395,CAT_223_session2
CAT_223,2,order1B-locationflip,11,2688,2832,CAT_223_session2
CAT_223,2,order1B-locationflip,12,2905,3049,CAT_223_session2
CAT_223,2,order1B-locationflip,13,3125,3269,CAT_223_session2
CAT_223,2,order1B-locationflip,14,3344,3488,CAT_223_session2
CAT_223,2,order1B-locationflip,16,3782,3926,CAT_223_session2
CAT_223,2,order1B-locationflip,17,3999,4143,CAT_223_session2
CAT_223,2,order1B-locationflip,19,4434,4578,CAT_223_session2
CAT_223,2,order1B-locationflip,21,4872,5016,CAT_223_session2
CAT_223,2,order1B-locationflip,22,5090,5234,CAT_223_session2
CAT_223,2,order1B-locationflip,23,5311,5455,CAT_223_session2
CAT_223,2,order1B-locationflip,24,5531,5675,CAT_223_session2
CAT_223,2,order1B-locationflip,26,5968,6112,CAT_223_session2
CAT_223,2,order1B-locationflip,27,6185,6329,CAT_223_session2
CAT_223,2,order1B-locationflip,28,6405,6549,CAT_223_session2
CAT_223,2,order1B-locationflip,29,6623,6767,CAT_223_session2
CAT_224,1,order1A,1,547,691,CAT_224_session1
CAT_224,1,order1A,2,768,912,CAT_224_session1
CAT_224,1,order1A,3,989,1133,CAT_224_session1
CAT_224,1,order1A,4,1208,1352,CAT_224_session1
CAT_224,1,order1A,6,1645,1789,CAT_224_session1
CAT_224,1,order1A,7,1865,2009,CAT_224_session1
CAT_224,1,order1A,8,2086,2230,CAT_224_session1
CAT_224,1,order1A,9,2306,2450,CAT_224_session1
CAT_224,1,order1A,11,2745,2889,CAT_224_session1
CAT_224,1,order1A,12,2964,3108,CAT_224_session1
CAT_224,1,order1A,13,3184,3328,CAT_224_session1
CAT_224,1,order1A,14,3405,3549,CAT_224_session1
CAT_224,1,order1A,16,3846,3990,CAT_224_session1
CAT_224,1,order1A,17,4064,4208,CAT_224_session1
CAT_224,1,order1A,18,4283,4427,CAT_224_session1
CAT_224,1,order1A,19,4505,4649,CAT_224_session1
CAT_224,1,order1A,21,4942,5086,CAT_224_session1
CAT_224,1,order1A,22,5161,5305,CAT_224_session1
CAT_224,1,order1A,23,5381,5525,CAT_224_session1
CAT_224,2,order1B,1,562,706,CAT_224_session2
CAT_224,2,order1B,2,781,924,CAT_224_session2
CAT_224,2,order1B,3,1000,1144,CAT_224_session2
CAT_224,2,order1B,4,1221,1365,CAT_224_session2
CAT_224,2,order1B,7,1876,2020,CAT_224_session2
CAT_224,2,order1B,12,2972,3116,CAT_224_session2
CAT_224,2,order1B,13,3193,3337,CAT_224_session2
CAT_224,2,order1B,14,3411,3555,CAT_224_session2
CAT_224,2,order1B,16,3850,3994,CAT_224_session2
CAT_224,2,order1B,17,4070,4214,CAT_224_session2
CAT_224,2,order1B,18,4291,4435,CAT_224_session2
CAT_224,2,order1B,26,6045,6189,CAT_224_session2
CAT_225,1,order1B-locationflip,1,848,987,CAT_225_session1
CAT_225,1,order1B-locationflip,2,1065,1205,CAT_225_session1
CAT_225,1,order1B-locationflip,3,1281,1421,CAT_225_session1
CAT_225,1,order1B-locationflip,4,1498,1638,CAT_225_session1
