sub_num,session,age,trial_order,trial_number,target_image,condition,length_critical_window,useable_frames_critical_window,percent_useable_critical_window,useable_critical_window,mean_target_looking_critical,length_critical_window_short,useable_frames_critical_window_short,percent_useable_critical_window_short,useable_critical_window_short,mean_target_looking_critical_short,length_baseline_window,useable_frames_baseline_window,percent_useable_baseline_window,useable_baseline_window,mean_target_looking_baseline,percent_right_looking,percent_left_looking,side_bias_right,side_bias_left,useable_window,useable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,pauseStudy,video_capture_time,audio_time,framerate,exclude_technical_issue,technical_issue_exclusion_reason,exclude_frame_rate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
CAT_202,2,561,order2A,8,chartreux_600x600,typical,75,43,0.5733333333333334,1,1,45,43,0.9555555555555556,1,1,60,53,0.8833333333333333,1,0.43396226415094324,0.5,0.38333333333333336,0,0,1,1,0.5660377358490567,0.5660377358490567,0,NA,7.375,7.35900020599365,29.9322,0,NA,0,0,,1,0,0,0,0,1
CAT_202,2,561,order2A,9,sturgeon_600x600,atypical,74,26,0.35135135135135137,0,0.5384615384615385,44,2,0.045454545454545456,0,1,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.36100006103516,7.33500003814697,29.9322,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,11,kingfisher_600x600,atypical,75,8,0.10666666666666667,0,1,45,8,0.17777777777777778,0,1,60,27,0.45,0,1,0.45,0,0,0,0,0,0,0,0,NA,7.26900005340576,7.26200008392334,29.9329,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,12,cornishrex_600x600,atypical,74,56,0.7567567567567568,1,0.6428571428571428,44,28,0.6363636363636364,1,0.4642857142857142,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.3899998664856,7.36299991607666,29.9314,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,13,clownfish_600x600,typical,75,64,0.8533333333333334,1,0.71875,45,35,0.7777777777777778,1,1,59,7,0.11864406779661017,0,0,0,0.11864406779661017,0,0,0,0,0.71875,1,0,NA,7.42400026321411,7.40200018882751,29.9314,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,14,beagle_600x600,typical,74,3,0.04054054054054054,0,1,44,3,0.06818181818181818,0,1,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.44700002670288,7.42000007629395,29.9314,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,16,afghanhound_600x600,atypical,75,42,0.56,1,0,45,31,0.6888888888888889,1,0,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.26300001144409,7.24900007247925,29.9329,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,18,cardinal_600x600,typical,75,71,0.9466666666666667,1,0.5633802816901409,45,42,0.9333333333333333,1,0.7380952380952381,60,56,0.9333333333333333,1,0.6785714285714285,0.3,0.6333333333333333,0,0,1,1,-0.11519114688128762,0.059523809523809645,0,NA,7.27400016784668,7.24000024795532,29.9329,0,NA,0,0,,1,0,0,0,0,1
CAT_202,2,561,order2A,19,arabianmau_600x600,typical,75,72,0.96,1,0.7777777777777779,45,44,0.9777777777777777,1,0.7272727272727272,59,54,0.9152542372881356,1,0.4814814814814815,0.4406779661016949,0.4745762711864407,0,0,1,1,0.2962962962962964,0.24579124579124567,0,NA,7.42700004577637,7.40700006484985,29.9314,0,NA,0,0,,1,0,0,0,0,1
CAT_202,2,561,order2A,21,tabby_600x600,typical,75,67,0.8933333333333333,1,0.5820895522388061,45,38,0.8444444444444444,1,0.8421052631578947,60,42,0.7,1,0.4285714285714285,0.3,0.4,0,0,1,1,0.1535181236673776,0.4135338345864662,0,NA,7.28099989891052,7.24600005149841,29.9329,0,NA,0,0,,1,0,0,0,0,1
CAT_202,2,561,order2A,23,bass_600x600,typical,75,3,0.04,0,1,45,3,0.06666666666666667,0,1,60,36,0.6,1,1,0,0.6,0,0,0,0,0,0,0,NA,7.39799976348877,7.39100003242493,29.9314,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,24,kookaburra_600x600,atypical,75,51,0.68,1,0.7450980392156862,45,21,0.4666666666666667,0,0.38095238095238093,60,15,0.25,0,0.5333333333333334,0.13333333333333333,0.11666666666666667,0,0,0,0,0.21176470588235274,-0.1523809523809525,0,NA,7.36300015449524,7.34499979019165,29.9322,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,26,bluegill_600x600,typical,75,65,0.8666666666666667,1,0.8923076923076922,45,37,0.8222222222222222,1,1,59,31,0.5254237288135594,1,0.3225806451612904,0.3559322033898305,0.1694915254237288,0,0,1,1,0.5697270471464018,0.6774193548387095,0,NA,7.26299977302551,7.24300003051758,29.9329,0,NA,0,0,,1,0,0,0,0,1
CAT_202,2,561,order2A,27,sphynx_600x600,atypical,74,71,0.9594594594594594,1,0.6901408450704227,44,42,0.9545454545454546,1,0.9047619047619049,60,56,0.9333333333333333,1,0.7678571428571429,0.7166666666666667,0.21666666666666667,0,0,1,1,-0.07771629778672018,0.13690476190476197,0,NA,7.36399984359741,7.33899998664856,29.9322,0,NA,0,0,,1,0,0,0,0,1
CAT_202,2,561,order2A,28,goldenretriever_600x600,typical,75,6,0.08,0,0,45,6,0.13333333333333333,0,0,60,56,0.9333333333333333,1,0.5535714285714284,0.5166666666666667,0.4166666666666667,0,0,0,0,-0.5535714285714284,-0.5535714285714284,0,NA,7.37299990653992,7.32299995422363,29.9322,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,29,heron_600x600,atypical,74,30,0.40540540540540543,0,0.3333333333333334,44,30,0.6818181818181818,1,0.3333333333333334,60,54,0.9,1,0.6666666666666667,0.3,0.6,0,0,0,1,-0.3333333333333333,-0.3333333333333333,0,NA,7.44799995422363,7.42000007629395,29.9307,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_203,1,457,order2B,1,heron_600x600,atypical,39,32,0.8205128205128205,1,0.1875,24,22,0.9166666666666666,1,0.18181818181818185,31,24,0.7741935483870968,1,0.2083333333333333,0.16129032258064516,0.6129032258064516,0,0,1,1,-0.020833333333333287,-0.026515151515151436,0,NA,7.20999979972839,7.20699977874756,15.7438,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,2,goldenretriever_600x600,typical,39,38,0.9743589743589743,1,0.8157894736842105,24,23,0.9583333333333334,1,0.6956521739130435,31,24,0.7741935483870968,1,0.5416666666666666,0.3548387096774194,0.41935483870967744,0,0,1,1,0.2741228070175439,0.15398550724637683,0,NA,7.21099996566772,7.20800018310547,15.7438,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,3,sphynx_600x600,atypical,40,33,0.825,1,1,24,23,0.9583333333333334,1,1,31,25,0.8064516129032258,1,0.6000000000000001,0.3225806451612903,0.4838709677419355,0,0,1,1,0.3999999999999999,0.3999999999999999,0,NA,7.21299982070923,7.20899987220764,15.8167,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,4,bluegill_600x600,typical,40,40,1,1,1,24,24,1,1,1,31,17,0.5483870967741935,1,1,0.5483870967741935,0,0,0,1,1,0,0,0,NA,7.22699999809265,7.22300004959106,15.8146,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,6,kookaburra_600x600,atypical,40,33,0.825,1,0.6666666666666665,24,23,0.9583333333333334,1,0.5217391304347827,31,24,0.7741935483870968,1,0.5,0.3870967741935484,0.3870967741935484,0,0,1,1,0.16666666666666652,0.021739130434782705,0,NA,7.22300004959106,7.2189998626709,15.8167,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,7,bass_600x600,typical,40,38,0.95,1,0.6578947368421053,24,22,0.9166666666666666,1,0.40909090909090906,31,16,0.5161290322580645,1,0.9375,0.4838709677419355,0.03225806451612903,0,0,1,1,-0.2796052631578947,-0.5284090909090909,0,NA,7.22300004959106,7.22000026702881,15.8167,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,9,tabby_600x600,typical,40,37,0.925,1,0.6756756756756758,24,21,0.875,1,0.4285714285714285,31,24,0.7741935483870968,1,0.4166666666666666,0.45161290322580644,0.3225806451612903,0,0,1,1,0.2590090090090092,0.011904761904761918,0,NA,7.21099996566772,7.20599985122681,15.8146,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,11,arabianmau_600x600,typical,40,40,1,1,1,24,24,1,1,1,31,24,0.7741935483870968,1,0.625,0.2903225806451613,0.4838709677419355,0,0,1,1,0.375,0.375,0,NA,7.20900011062622,7.19600009918213,15.8167,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,12,cardinal_600x600,typical,40,0,0,0,NA,24,0,0,0,NA,31,17,0.5483870967741935,1,0.5294117647058824,0.2903225806451613,0.25806451612903225,0,0,0,0,NA,NA,0,NA,7.2189998626709,7.21500015258789,15.8146,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_203,1,457,order2B,13,betafish_600x600,atypical,39,38,0.9743589743589743,1,1,24,24,1,1,1,31,24,0.7741935483870968,1,0.5416666666666666,0.3548387096774194,0.41935483870967744,0,0,1,1,0.45833333333333337,0.45833333333333337,0,NA,7.21799993515015,7.21599984169006,15.7459,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,14,afghanhound_600x600,atypical,40,19,0.475,0,0.631578947368421,24,13,0.5416666666666666,1,0.9230769230769231,31,17,0.5483870967741935,1,0,0,0.5483870967741935,0,0,0,1,0.631578947368421,0.9230769230769231,0,NA,7.22599983215332,7.22200012207031,15.8146,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_203,1,457,order2B,16,beagle_600x600,typical,40,37,0.925,1,0.48648648648648646,24,23,0.9583333333333334,1,0.47826086956521735,32,16,0.5,1,0.375,0.1875,0.3125,0,0,1,1,0.11148648648648646,0.10326086956521735,0,NA,7.21300005912781,7.21000003814697,15.8623,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,17,clownfish_600x600,typical,40,13,0.325,0,0.23076923076923075,24,2,0.08333333333333333,0,0,32,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.21000003814697,7.20699977874756,15.8623,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_203,1,457,order2B,18,cornishrex_600x600,atypical,40,37,0.925,1,0,24,24,1,1,0,32,18,0.5625,1,0.27777777777777785,0.15625,0.40625,0,0,1,1,-0.27777777777777785,-0.27777777777777785,0,NA,7.21499991416931,7.21200013160706,15.8623,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,19,kingfisher_600x600,atypical,39,31,0.7948717948717948,1,0.6774193548387095,24,23,0.9583333333333334,1,0.5652173913043479,31,21,0.6774193548387096,1,0.6190476190476191,0.25806451612903225,0.41935483870967744,0,0,1,1,0.05837173579109045,-0.053830227743271175,0,NA,7.21600008010864,7.21299982070923,15.7438,0,NA,0,0,,0,0,0,0,0,0
CAT_203,1,457,order2B,21,sturgeon_600x600,atypical,39,24,0.6153846153846154,1,0.2083333333333333,23,9,0.391304347826087,0,0,32,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.20900011062622,7.20600032806396,15.9162,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_203,1,457,order2B,22,chartreux_600x600,typical,40,38,0.95,1,0.42105263157894746,24,23,0.9583333333333334,1,0.6521739130434782,31,1,0.03225806451612903,0,0,0,0.03225806451612903,0,0,0,0,0.42105263157894746,0.6521739130434782,0,NA,7.21000003814697,7.20799994468689,15.7995,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_203,1,457,order2B,23,robin_600x600,typical,40,27,0.675,1,0.7407407407407408,24,23,0.9583333333333334,1,0.6956521739130435,32,14,0.4375,0,0,0.4375,0,0,0,0,0,0.7407407407407408,0.6956521739130435,0,NA,7.20900011062622,7.20799994468689,15.9162,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_203,1,457,order2B,24,bassethound_600x600,atypical,40,19,0.475,0,0.6842105263157895,24,18,0.75,1,0.6666666666666667,32,28,0.875,1,1,0,0.875,0,1,0,1,-0.3157894736842105,-0.33333333333333326,0,NA,7.22600030899048,7.22300004959106,15.8513,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_203,1,457,order2B,26,lionfish_600x600,atypical,40,9,0.225,0,1,24,8,0.3333333333333333,0,1,31,23,0.7419354838709677,1,0.4347826086956521,0.41935483870967744,0.3225806451612903,0,0,0,0,0.5652173913043479,0.5652173913043479,0,NA,7.20299983024597,7.19199991226196,15.8054,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_203,1,457,order2B,28,germanshepherd_600x600,typical,40,39,0.975,1,0.7692307692307693,24,23,0.9583333333333334,1,0.6086956521739131,32,22,0.6875,1,0.5,0.34375,0.34375,0,0,1,1,0.2692307692307693,0.10869565217391308,0,NA,7.22600030899048,7.22199988365173,15.8623,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,1,sparrow_600x600,typical,40,39,0.975,1,0.2564102564102564,24,24,1,1,0,32,23,0.71875,1,0.3478260869565218,0.46875,0.25,0,0,1,1,-0.0914158305462654,-0.3478260869565218,0,NA,7.22699999809265,7.22300004959106,16.0697,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,2,germanshepherd_600x600,typical,40,32,0.8,1,0.90625,24,23,0.9583333333333334,1,0.8695652173913044,31,26,0.8387096774193549,1,0.5769230769230771,0.4838709677419355,0.3548387096774194,0,0,1,1,0.3293269230769229,0.29264214046822734,0,NA,7.20899987220764,7.20499992370605,15.8167,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,3,oriental_600x600,atypical,40,39,0.975,1,0.5897435897435899,24,23,0.9583333333333334,1,1,31,23,0.7419354838709677,1,0.6956521739130435,0.22580645161290322,0.5161290322580645,0,0,1,1,-0.10590858416945359,0.30434782608695654,0,NA,7.21300005912781,7.20900011062622,15.8167,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,4,lionfish_600x600,atypical,40,37,0.925,1,0.3243243243243242,24,23,0.9583333333333334,1,0.04347826086956524,31,24,0.7741935483870968,1,0.5,0.3870967741935484,0.3870967741935484,0,0,1,1,-0.17567567567567582,-0.45652173913043476,0,NA,7.22699975967407,7.22399997711182,15.8167,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,6,bassethound_600x600,atypical,40,36,0.9,1,0.7222222222222221,24,24,1,1,1,31,29,0.9354838709677419,1,1,0.9354838709677419,0,1,0,1,1,-0.2777777777777779,0,0,NA,7.21800017356873,7.21500015258789,15.8167,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,7,robin_600x600,typical,40,21,0.525,1,0.38095238095238093,24,20,0.8333333333333334,1,0.4,31,23,0.7419354838709677,1,0.21739130434782605,0.16129032258064516,0.5806451612903226,0,0,1,1,0.16356107660455488,0.18260869565217397,0,NA,7.21099996566772,7.20800018310547,15.8167,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,8,chartreux_600x600,typical,39,38,0.9743589743589743,1,0.02631578947368423,24,23,0.9583333333333334,1,0.04347826086956524,31,18,0.5806451612903226,1,0.5555555555555557,0.25806451612903225,0.3225806451612903,0,0,1,1,-0.5292397660818715,-0.5120772946859905,0,NA,7.22099995613098,7.2189998626709,15.763,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,9,sturgeon_600x600,atypical,39,36,0.9230769230769231,1,0.47222222222222215,24,22,0.9166666666666666,1,0.7727272727272728,31,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.21200013160706,7.20899987220764,15.561,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_203,2,458,order2A,11,kingfisher_600x600,atypical,39,23,0.5897435897435898,1,0.7391304347826088,23,22,0.9565217391304348,1,0.7727272727272728,32,26,0.8125,1,0.3846153846153845,0.3125,0.5,0,0,1,1,0.35451505016722423,0.3881118881118883,0,NA,7.20800018310547,7.1949999332428,15.9253,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,12,cornishrex_600x600,atypical,39,28,0.717948717948718,1,0.17857142857142863,24,23,0.9583333333333334,1,0,31,11,0.3548387096774194,0,1,0,0.3548387096774194,0,0,0,0,-0.8214285714285714,-1,0,NA,7.22500014305115,7.22100019454956,15.7459,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_203,2,458,order2A,14,beagle_600x600,typical,39,25,0.6410256410256411,1,0.36,23,14,0.6086956521739131,1,0,31,24,0.7741935483870968,1,0.4583333333333334,0.41935483870967744,0.3548387096774194,0,0,1,1,-0.09833333333333344,-0.4583333333333334,0,NA,7.2020001411438,7.18599987030029,15.6975,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,17,betafish_600x600,atypical,40,22,0.55,1,0.45454545454545453,24,22,0.9166666666666666,1,0.45454545454545453,31,19,0.6129032258064516,1,0.42105263157894735,0.25806451612903225,0.3548387096774194,0,0,1,1,0.033492822966507185,0.033492822966507185,0,NA,7.22099995613098,7.2170000076294,15.8146,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,18,cardinal_600x600,typical,39,20,0.5128205128205128,1,0.4499999999999999,24,20,0.8333333333333334,1,0.4499999999999999,31,27,0.8709677419354839,1,0.5555555555555557,0.3870967741935484,0.4838709677419355,0,0,1,1,-0.10555555555555579,-0.10555555555555579,0,NA,7.20999979972839,7.20600008964539,15.763,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,22,sheepdog_600x600,atypical,40,39,0.975,1,0.20512820512820504,24,24,1,1,0,32,23,0.71875,1,0.5652173913043479,0.3125,0.40625,0,0,1,1,-0.36008918617614283,-0.5652173913043479,0,NA,7.21599984169006,7.21200013160706,16.107,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,23,bass_600x600,typical,40,38,0.95,1,0.36842105263157904,24,22,0.9166666666666666,1,0.6363636363636364,33,22,0.6666666666666666,1,0.6363636363636364,0.24242424242424243,0.42424242424242425,0,0,1,1,-0.2679425837320573,0,0,NA,7.21399974822998,7.21000003814697,16.269,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,24,kookaburra_600x600,atypical,41,24,0.5853658536585366,1,0.125,25,24,0.96,1,0.125,32,27,0.84375,1,0.40740740740740733,0.34375,0.5,0,0,1,1,-0.28240740740740733,-0.28240740740740733,0,NA,7.21799993515015,7.21399998664856,16.1707,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,26,bluegill_600x600,typical,40,32,0.8,1,0.78125,24,17,0.7083333333333334,1,1,32,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.20900011062622,7.19700002670288,15.9978,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_203,2,458,order2A,27,sphynx_600x600,atypical,40,23,0.575,1,0.7391304347826088,24,23,0.9583333333333334,1,0.7391304347826088,32,19,0.59375,1,0.5263157894736843,0.3125,0.28125,0,0,1,1,0.21281464530892447,0.21281464530892447,0,NA,7.21799993515015,7.21399998664856,16.1246,0,NA,0,0,,0,0,0,0,0,0
CAT_203,2,458,order2A,28,goldenretriever_600x600,typical,15,14,0.9333333333333333,1,0,15,14,0.9333333333333333,1,0,35,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,2022-07-25T20:45:48.946Z,3.83200001716614,NA,17.3824,1,study paused,0,1,insufficient looking - technical issue,0,0,0,0,0,0
CAT_203,2,458,order2A,29,heron_600x600,atypical,41,39,0.9512195121951219,1,0.2820512820512821,25,24,0.96,1,0.29166666666666663,33,25,0.7575757575757576,1,0.2799999999999999,0.5454545454545454,0.21212121212121213,0,0,1,1,0.0020512820512821883,0.011666666666666714,0,NA,7.21799993515015,7.21500015258789,16.2258,0,NA,0,0,,0,0,0,0,0,0
CAT_204,1,455,order2A,1,sparrow_600x600,typical,75,23,0.30666666666666664,0,0,45,23,0.5111111111111111,1,0,60,58,0.9666666666666667,1,0.5517241379310347,0.43333333333333335,0.5333333333333333,0,0,0,1,-0.5517241379310347,-0.5517241379310347,0,NA,7.22800016403198,7.22200012207031,29.8954,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_204,1,455,order2A,2,germanshepherd_600x600,typical,75,45,0.6,1,0.4222222222222221,45,17,0.37777777777777777,0,0.8823529411764706,60,46,0.7666666666666667,1,0.47826086956521746,0.36666666666666664,0.4,0,0,1,0,-0.05603864734299535,0.4040920716112531,0,NA,7.23099994659424,7.22399997711182,29.9279,0,NA,0,0,,1,0,0,0,0,1
CAT_204,1,455,order2A,3,oriental_600x600,atypical,75,56,0.7466666666666667,1,0.5535714285714284,45,29,0.6444444444444445,1,0.4137931034482759,60,32,0.5333333333333333,1,0.21875,0.4166666666666667,0.11666666666666667,0,0,1,1,0.3348214285714284,0.1950431034482759,0,NA,7.23099994659424,7.2260000705719,29.8954,0,NA,0,0,,1,0,0,0,0,1
CAT_204,1,455,order2A,4,lionfish_600x600,atypical,75,3,0.04,0,1,45,0,0,0,NA,60,20,0.3333333333333333,0,1,0.3333333333333333,0,0,0,0,0,0,NA,0,NA,7.21600008010864,7.21199989318848,29.9116,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_204,1,455,order2A,6,bassethound_600x600,atypical,75,47,0.6266666666666667,1,0.8723404255319149,45,21,0.4666666666666667,0,0.7619047619047619,60,2,0.03333333333333333,0,0,0,0.03333333333333333,0,0,0,0,0.8723404255319149,0.7619047619047619,0,NA,7.21600008010864,7.19799995422363,29.9877,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_204,1,455,order2A,7,robin_600x600,typical,75,6,0.08,0,1,45,6,0.13333333333333333,0,1,60,54,0.9,1,0.6111111111111114,0.55,0.35,0,0,0,0,0.3888888888888886,0.3888888888888886,0,NA,7.22499990463257,7.22000026702881,29.9035,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_204,1,455,order2A,8,chartreux_600x600,typical,75,35,0.4666666666666667,0,0.9142857142857144,45,7,0.15555555555555556,0,1,60,21,0.35,0,0,0.35,0,0,0,0,0,0.9142857142857144,1,0,NA,7.22300004959106,7.2170000076294,29.8954,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_204,1,455,order2A,9,sturgeon_600x600,atypical,75,39,0.52,1,0,45,39,0.8666666666666667,1,0,60,57,0.95,1,0.736842105263158,0.25,0.7,0,0,1,1,-0.736842105263158,-0.736842105263158,0,NA,7.21900010108948,7.21299982070923,29.9198,0,NA,0,0,,1,0,0,0,0,1
CAT_204,1,455,order2A,11,kingfisher_600x600,atypical,75,17,0.22666666666666666,0,1,45,8,0.17777777777777778,0,1,60,38,0.6333333333333333,1,0.4473684210526314,0.2833333333333333,0.35,0,0,0,0,0.5526315789473686,0.5526315789473686,0,NA,7.2170000076294,7.21199989318848,29.9035,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_204,1,455,order2A,12,cornishrex_600x600,atypical,75,72,0.96,1,0.3472222222222223,45,44,0.9777777777777777,1,0.2727272727272729,60,15,0.25,0,0,0.25,0,0,0,0,0,0.3472222222222223,0.2727272727272729,0,NA,7.21299982070923,7.20900011062622,29.8954,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_204,1,455,order2A,13,clownfish_600x600,typical,74,18,0.24324324324324326,0,0,44,18,0.4090909090909091,0,0,60,58,0.9666666666666667,1,0.5,0.48333333333333334,0.48333333333333334,0,0,0,0,-0.5,-0.5,0,NA,7.22199988365173,7.21399998664856,29.7716,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_204,1,455,order2A,14,beagle_600x600,typical,75,30,0.4,0,0,45,30,0.6666666666666666,1,0,60,58,0.9666666666666667,1,0.5689655172413794,0.4166666666666667,0.55,0,0,0,1,-0.5689655172413794,-0.5689655172413794,0,NA,7.22200012207031,7.21500015258789,29.8913,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_204,1,455,order2A,16,afghanhound_600x600,atypical,75,22,0.29333333333333333,0,0,45,22,0.4888888888888889,0,0,60,13,0.21666666666666667,0,0,0.21666666666666667,0,0,0,0,0,0,0,0,NA,7.21799993515015,7.21300005912781,29.8913,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_204,1,455,order2A,17,betafish_600x600,atypical,17,0,0,0,NA,17,0,0,0,NA,60,39,0.65,1,0.6666666666666665,0.43333333333333335,0.21666666666666667,0,0,0,0,NA,NA,0,2022-07-26T17:56:02.983Z,3.35800004005432,NA,30.1013,1,study paused,0,1,insufficient looking - technical issue,1,0,0,0,0,1
CAT_204,1,455,order2A,18,cardinal_600x600,typical,72,31,0.4305555555555556,0,0,43,6,0.13953488372093023,0,0,58,20,0.3448275862068966,0,1,0,0.3448275862068966,0,0,0,0,-1,-1,0,NA,7.22600030899048,7.22099995613098,28.9438,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_204,1,455,order2A,19,arabianmau_600x600,typical,75,44,0.5866666666666667,1,0.7272727272727272,45,42,0.9333333333333333,1,0.7619047619047619,60,11,0.18333333333333332,0,1,0.18333333333333332,0,0,0,0,0,-0.2727272727272728,-0.23809523809523814,0,NA,7.23199987411499,7.22499990463257,29.8913,0,NA,0,1,insufficient looking,1,0,0,0,0,1
